59.8465,2.584,0.0441,0.0331,0.0871,0.3984,0.1689,3.564,3.3791,51.164,0.7297,16.9003,119.0612,0.2572,0.0654,0
75.0842,2.9116,0.0396,0.0297,0.0818,0.3998,0.162,3.5567,3.3391,61.0786,0.6831,17.6158,140.25,0.2475,0.0616,0
59.3832,3.3132,0.0538,0.0399,0.1211,0.3813,0.1607,3.0337,2.829,156.7556,0.9176,16.4465,95.0,0.2543,0.0887,1
76.6126,3.4351,0.0459,0.0341,0.0945,0.3839,0.1651,3.3536,3.0919,78.112,0.7953,17.7377,101.0,0.2663,0.0711,1
79.7751,3.5965,0.0461,0.0347,0.075,0.3794,0.1721,3.2912,3.0788,56.815,0.8361,18.5456,108.0,0.2641,0.0564,0
-2138.2353,3.6122,-0.0017,-0.0012,0.0818,0.3835,0.1716,3.2092,2.9158,50.9765,-0.0306,18.1138,131.4,0.2569,0.0574,0
84.2111,3.9855,0.048,0.0344,0.0703,0.3862,0.1771,3.6412,3.2301,149.9731,0.8829,18.6553,115.5,0.2585,0.0514,0
93.999,4.0257,0.0422,0.0306,0.0703,0.3967,0.1672,3.2728,2.9369,78.08,0.7782,18.1706,95.7143,0.2684,0.0506,0
87.1109,3.7849,0.0441,0.0317,0.066,0.3919,0.1827,3.2406,2.9521,54.1031,0.8224,18.9276,124.1667,0.2711,0.0474,0
52.8145,2.9959,0.0579,0.0416,0.0652,0.3848,0.1678,3.1246,2.7973,56.4764,1.1192,19.7306,86.625,0.2648,0.0468,1
88.2008,3.4931,0.0391,0.0276,0.142,0.3735,0.1311,2.8982,2.5901,238.6426,0.767,19.367,77.0,0.2568,0.0982,0
65.8061,3.1729,0.0469,0.0322,0.154,0.3651,0.1495,2.5517,2.2624,69.9289,0.9025,18.7181,103.1667,0.262,0.1048,0
62.8049,2.9167,0.0468,0.0317,0.1566,0.3689,0.1575,2.532,2.2319,50.3454,0.902,19.4229,95.5714,0.2709,0.1058,0
81.1321,2.9076,0.0364,0.0247,0.1529,0.3583,0.1461,2.5515,2.2394,37.9255,0.7208,20.1131,104.3333,0.2673,0.104,0
65.3823,2.2611,0.0339,0.0218,0.3203,0.3498,0.137,2.8987,2.6121,62.3291,0.6722,19.4377,96.5,0.2512,0.195,0
80.8782,2.6611,0.0334,0.0203,0.316,0.3462,0.1168,2.656,2.4253,32.9546,0.6673,20.281,51.8889,0.2244,0.1903,1
103.2142,3.2244,0.0315,0.0188,0.3127,0.3761,-0.1421,2.615,2.334,43.7509,0.6409,20.5157,-100.5,0.2293,0.1854,0
132.342,3.8596,0.0288,0.0177,0.1622,0.3638,0.1111,1.9353,1.6415,51.697,0.5918,20.2921,155.0,0.2343,0.1039,1
78.7487,3.603,0.0462,0.0301,0.1554,0.372,-0.152,2.0937,1.7111,427.5977,0.951,20.7853,-334.5,0.2621,0.1029,0
68.7017,3.1393,0.046,0.0306,0.1543,0.3756,0.1518,2.0267,1.6554,75.4836,0.9697,21.2216,348.0,0.2738,0.1027,0
69.2419,3.2623,0.0478,0.0319,0.1453,0.3788,0.1537,2.1076,1.7846,41.992,1.0342,21.9506,243.0,0.2786,0.0974,1
78.4129,3.7668,0.0489,0.0328,0.1369,0.3657,0.1532,2.0805,1.7784,59.4311,1.0951,22.7966,366.0,0.2723,0.092,1
81.1731,3.817,0.047,0.0319,0.1342,0.3583,0.15,2.2213,1.8776,245.7056,1.0724,22.8057,362.0,0.2735,0.0922,0
59.386,2.8675,0.0482,0.0333,0.1315,0.3642,0.1549,2.2274,1.9363,70.6519,1.1075,22.9367,253.3333,0.2828,0.091,0
46.1943,2.4298,0.0526,0.0364,0.1271,0.3659,0.1643,2.2702,1.991,30.4884,1.2166,23.1296,133.0,0.2807,0.0876,0
55.3466,2.3426,0.0429,0.0296,0.1246,0.3486,0.1418,2.1709,1.8814,47.1172,1.0156,23.9942,85.75,0.275,0.0859,1
52.7775,2.4178,0.0465,0.0322,0.119,0.3468,0.1459,2.1765,1.8666,48.5123,1.1395,24.8743,78.0,0.2673,0.083,0
70.8826,2.5434,0.0362,0.0256,0.1148,0.3387,0.1181,2.2745,1.9143,-1025.5659,0.9132,25.4497,57.7,0.2706,0.0824,1
64.8903,2.6446,0.0407,0.0291,0.1122,0.3447,0.1401,2.2335,1.9351,45.1223,1.0396,25.5089,62.3636,0.2717,0.0799,0
73.2817,1.1399,0.0141,0.0104,0.1705,0.4085,0.1376,4.6984,3.5191,14.7934,0.2197,14.1241,10.5,0.0789,0.125,1
132.7626,1.1526,0.0078,0.0057,0.1695,0.4158,0.1853,4.531,3.4593,43.902,0.1285,14.8008,15.3333,0.0836,0.1236,0
21.0131,1.0938,0.0466,0.034,0.1691,0.4287,0.2441,4.6833,3.6038,24.9194,0.7186,13.8051,20.0,0.0852,0.1235,0
25.5286,1.3083,0.0456,0.033,0.1512,0.4143,0.223,4.4053,3.2569,32.5026,0.7047,13.7511,16.75,0.0803,0.1085,1
61.2329,1.312,0.019,0.0137,0.1536,0.4102,0.1819,4.8749,3.4586,93.0027,0.292,13.6284,13.7333,0.0763,0.1116,0
43.2283,1.1477,0.0235,0.0168,0.1912,0.4161,0.184,4.8803,3.4708,89.7173,0.3618,13.6273,13.0606,0.0791,0.1342,0
78.5181,0.9408,0.0103,0.0072,0.2008,0.3926,0.1725,4.7065,3.3021,41.7295,0.1741,14.5296,10.3158,0.0773,0.139,0
75.6826,1.0282,0.0116,0.0078,0.2386,0.3841,0.039,2.9385,2.1222,25.9606,0.1941,14.2877,2.2308,0.0777,0.157,0
-50.6894,1.1942,-0.0201,-0.013,0.2476,0.3732,0.0865,2.7995,1.922,-52.8378,-0.3336,14.1596,4.3171,0.0725,0.1588,0
8.9385,1.1397,0.1176,0.0753,0.214,0.403,0.1047,4.3901,3.549,75.0098,1.8672,14.6438,6.175,0.0805,0.1369,1
75.2425,1.3856,0.0152,0.0096,0.2214,0.4152,0.2134,3.6962,2.8187,57.7508,0.2577,13.9936,13.0488,0.0843,0.1362,0
13.5885,1.3699,0.0883,0.0554,0.2181,0.3998,0.1745,3.289,2.498,19.2271,1.4733,14.6139,11.6757,0.0873,0.1399,1
273.8386,1.4707,0.0048,0.0031,0.2144,0.4029,0.1785,3.601,2.6663,-136.0832,0.0818,15.2312,11.4595,0.0845,0.1387,0
59.0203,1.51,0.0242,0.0156,0.2184,0.3945,0.1526,3.0025,2.0759,-221.4704,0.4246,16.5957,10.0263,0.089,0.1413,0
64.89,1.537,0.0221,0.0139,0.2671,0.4051,0.1738,2.693,1.8313,159.1555,0.3865,16.3171,12.2432,0.0932,0.1646,0
-16.4711,1.7326,-0.0855,-0.0508,0.3261,0.3921,0.1411,2.7507,1.9084,70.2654,-1.6362,15.555,8.6512,0.0949,0.1866,0
-34.0196,1.6543,-0.0391,-0.0217,0.36,0.382,0.0776,2.5586,1.617,-59.8156,-0.6946,14.2842,3.7308,0.0921,0.1933,0
29.9898,1.9117,0.0522,0.0279,0.3856,0.3902,0.1438,2.2297,1.3291,114.6747,0.7826,12.2768,9.186,0.1037,0.2047,1
45.0595,2.4297,0.045,0.0238,0.3821,0.4096,0.1735,2.1311,1.2455,65.7953,0.672,12.4624,11.6,0.1145,0.2011,0
82.0585,2.0848,0.0211,0.0108,0.4349,0.396,0.1529,2.1244,1.2972,73.4918,0.3177,12.5049,9.098,0.1126,0.2181,0
52.2562,2.3063,0.0364,0.0182,0.4428,0.3908,0.1494,2.0755,1.1213,-47.1569,0.5496,12.4526,8.0769,0.1026,0.2205,0
248.9708,2.0589,0.0068,0.0034,0.4868,0.3622,0.1272,1.8475,0.9605,-54.9273,0.1166,14.1001,6.9259,0.1071,0.237,0
66.8086,2.0975,0.0255,0.0123,0.501,0.3466,0.1244,1.71,0.8319,60.5234,0.3757,11.9666,6.6364,0.1069,0.2389,0
714.6814,2.1551,0.0025,0.0011,0.5997,0.3032,0.0522,2.1196,1.2127,35.6056,0.0361,11.9718,2.45,0.1002,0.2678,0
-145.3682,1.4097,-0.0076,-0.0034,0.6417,0.2346,-0.0506,2.1767,1.1699,-46.9818,-0.1263,13.0237,-1.8906,0.0843,0.281,0
-250.0535,1.8202,-0.0059,-0.0026,0.6481,0.2952,-0.0402,2.2669,1.2815,67.7306,-0.0935,12.8445,-1.5373,0.0924,0.2835,1
61.3158,2.5271,0.0346,0.0148,0.6381,0.3336,0.0856,2.0935,1.1985,57.5408,0.4803,11.6535,3.6714,0.1038,0.2669,0
116.7435,2.6852,0.0194,0.0083,0.6032,0.3621,0.1421,2.1248,1.2756,76.8186,0.2819,12.2562,6.3467,0.1098,0.2598,0
60.015,3.2475,0.045,0.0197,0.5837,0.3514,0.1526,2.3066,1.3572,82.8271,0.667,12.3263,6.5195,0.108,0.2589,1
71.109,2.6696,0.0355,0.015,0.6169,0.3756,0.1642,1.654,0.9466,71.4285,0.532,14.1706,7.3718,0.1168,0.2475,0
79.2484,2.4208,0.0308,0.0125,0.5821,0.3654,0.1527,1.7706,0.9975,59.5156,0.4284,14.0242,7.6667,0.1215,0.238,0
61.8414,2.4422,0.0398,0.0163,0.5712,0.3458,0.1314,1.5936,0.8639,75.2976,0.5637,14.2743,6.6164,0.1228,0.2337,0
51.4341,2.411,0.047,0.0192,0.5635,0.3486,0.1549,1.5533,0.7757,197.9113,0.6764,14.4296,8.0282,0.1219,0.2308,0
45.5071,2.1834,0.0467,0.0188,0.5793,0.3447,0.1355,1.4255,0.6175,63.2595,0.6577,13.7079,6.8056,0.1206,0.2288,0
114.2211,2.1057,0.0179,0.0071,0.583,0.3045,0.115,1.5104,0.629,98.5911,0.2433,13.1977,5.4932,0.1193,0.2343,0
-963.4375,2.1644,-0.0023,-0.0009,0.6368,0.2686,-0.0041,1.4402,0.6555,121.4471,-0.032,14.2444,-0.1842,0.117,0.265,0
167.5451,2.4729,0.0144,0.006,0.5612,0.3156,0.0935,1.4408,0.5938,-68.421,0.2049,13.8824,3.9079,0.109,0.2377,0
57.3978,-5.4687,0.0431,0.0179,0.6511,0.3124,0.0139,1.6534,0.7282,127.9575,0.5995,-6.2922,-0.5556,0.1129,0.2662,0
158.0932,-4.7594,0.014,0.0058,0.6392,0.3164,0.0744,1.7032,0.7851,68.0436,0.1909,-6.3411,-2.878,0.1115,0.2655,0
-49.797,8.5244,-0.1627,-0.0543,0.2148,0.324,-0.1005,2.5453,2.0057,147.2872,-0.1478,0.8634,-12.8842,0.5011,0.0692,0
-120.2532,9.814,-0.0824,-0.0247,0.1758,0.3272,-0.0303,2.03,1.6198,-157.9898,-0.0711,0.8712,-5.1193,0.6688,0.0494,1
897.6048,17.222,0.0204,0.0059,0.138,0.3281,0.0191,1.9755,1.6187,128.1862,0.0167,0.8704,5.3174,0.7161,0.0405,1
-559.5588,6.9188,-0.013,-0.0036,0.3487,0.3235,-0.0036,1.6888,1.1854,-23.3856,-0.0136,1.0999,-4.2414,0.6099,0.0938,0
284.6154,3.3527,0.0123,0.0034,0.321,0.3059,0.0173,1.7894,1.236,-18.7722,0.013,1.1036,12.7071,0.5648,0.0929,0
-10.1211,3.8533,-0.3343,-0.0906,0.4101,0.2392,-0.2312,1.6715,1.0234,31.509,-0.3468,0.9109,-77.4031,0.3766,0.1027,0
-5.729,4.2126,-0.561,-0.116,0.7825,0.1834,-0.2977,1.412,0.7514,-5.7895,-0.4067,0.5531,-125.5789,0.3958,0.1262,0
-5.5478,7.4476,-0.8798,-0.1075,0.9994,0.1785,-0.1994,1.2342,0.6762,38.368,-0.3587,0.2672,-74.4717,0.5092,0.0816,0
-2.9745,5.4529,-1.6535,-0.114,3.5639,0.1791,-0.1999,1.5179,0.9769,-2.4583,-0.3967,0.2164,-14.3687,0.5392,0.2066,0
-4.7396,48.0952,-2.2878,-0.0776,26.0769,0.1792,-0.1114,1.424,0.9518,-9.0252,-0.2131,0.021,-8.5453,0.5329,0.2072,1
-4.5066,14.0513,-5.3141,-0.1408,6.2751,0.1287,-0.4036,2.2479,1.4435,-3.7535,-0.304,0.0975,-10.3296,0.3307,0.2799,0
-6.0754,-0.2568,-4.7545,-0.073,-19.8557,0.1813,-0.1238,1.9181,1.3791,536.1867,-0.1432,-3.3884,-4.4457,0.4511,0.2892,0
-18.8119,-16.5397,1.3458,-0.0402,-6.1023,0.2137,-0.0766,1.5946,1.1434,-56.156,-0.0808,-0.0919,-3.3528,0.4522,0.2689,1
-70.2624,-22.6291,0.3474,-0.017,-5.4516,0.2383,-0.0268,1.4219,1.03,-85.1239,-0.0343,-0.1065,-1.0899,0.4602,0.2941,1
-81.4617,-13.4136,0.2546,-0.0269,-1.6284,0.2617,-0.0354,1.426,1.0501,180.241,-0.0561,-0.3407,-1.0798,0.3671,0.2391,1
-175.2604,-21.7518,0.122,-0.0174,-1.7263,0.2991,-0.0074,1.3553,1.022,179.5423,-0.0384,-0.3094,-0.2459,0.3525,0.2379,1
-143.4911,120.0495,0.2673,-0.0127,26.9567,0.3239,-0.0048,1.555,1.2621,84.4033,-0.0338,0.0404,-0.1515,0.2862,0.3431,0
762.9032,69.2533,0.1188,0.0021,14.1182,0.3052,0.0542,1.5106,1.2583,4987.8726,0.0062,0.0683,1.9205,0.277,0.323,1
386.1925,75.7178,0.2525,0.0084,4.8422,0.3329,0.0712,1.518,1.2412,65.1884,0.0239,0.1219,2.0153,0.3039,0.2142,1
224.5074,20.3233,0.1616,0.0265,0.8777,0.338,0.1301,2.4361,2.1133,194.4945,0.0812,0.897,12.9141,0.3349,0.2138,1
95.4897,19.5034,0.2307,0.0619,0.7035,0.3594,0.1872,2.6667,2.2935,3862.383,0.2328,1.1398,14.7445,0.3583,0.2046,1
29.7608,12.7544,0.5497,0.1886,0.3877,0.3708,0.2116,2.5069,1.991,36.6042,0.878,2.0487,19.2974,0.3396,0.148,1
64.6835,14.1029,0.2343,0.0791,1.2628,0.3925,0.2175,3.2176,2.7593,124.324,0.4992,2.2896,14.1718,0.2357,0.3874,1
-126.3479,16.1407,-0.1378,-0.0466,0.9602,0.3854,0.0865,3.3876,3.1172,284.7919,-0.3765,2.9472,1.8236,0.1238,0.3562,1
297.6216,28.1426,0.1001,0.0377,0.8754,0.5321,0.29,3.3145,3.057,184.1711,0.2775,2.9347,8.6366,0.1708,0.3336,1
350.94,52.9289,0.1622,0.0637,0.6836,0.4604,0.2987,1.7472,1.6132,340.0664,0.5,3.3152,13.4069,0.2311,0.2757,1
749.0069,32.4041,0.0521,0.0187,1.3741,0.4074,0.2034,5.2003,5.0079,360.3441,0.2165,5.0043,8.3758,0.1778,0.4589,0
660.5396,44.4722,0.0597,0.0183,1.7432,0.4044,0.1879,4.6718,4.4684,527.9027,0.278,4.1291,4.7497,0.1472,0.485,0
971.3083,32.6924,0.0354,0.0101,1.5908,0.3993,0.1063,4.4937,4.2372,210.8976,0.1544,4.5873,2.9578,0.1623,0.4621,0
492.1711,60.1677,0.0976,0.0244,2.4122,0.3957,0.1398,3.3253,3.0702,308.2517,0.3717,3.0405,4.5469,0.1915,0.499,0
563.1594,88.1636,0.1362,0.0239,3.8911,0.401,0.1401,3.4353,3.1334,323.9865,0.3583,2.2887,22.5965,0.2032,0.569,0
364.5258,62.22,0.1969,0.0328,2.8604,0.4131,0.1774,3.6166,3.2505,146.1816,0.5356,3.1379,43.3745,0.2256,0.5293,1
352.746,66.3883,0.2164,0.0447,2.1186,0.4221,0.2134,3.6033,3.244,226.1791,0.7866,4.1795,60.0625,0.2472,0.4791,1
252.1267,46.9571,0.2142,0.0532,1.563,0.4288,0.2166,3.5478,3.2179,163.3755,1.0509,5.6426,68.8723,0.2507,0.4184,0
209.0051,31.6444,0.1636,0.0454,1.3322,0.4495,0.2309,3.4453,3.1462,137.1938,1.0061,6.6451,77.7658,0.2246,0.3823,0
154.6017,24.9858,0.1618,0.0459,1.331,0.4547,0.2395,3.4437,3.121,107.8889,1.0833,6.703,76.7553,0.2077,0.3735,0
151.6854,17.0348,0.1147,0.0325,1.2782,0.4755,0.2141,3.3557,3.0271,141.6733,0.7921,7.0532,53.7291,0.157,0.3649,0
246.221,10.621,0.0445,0.0324,0.1343,0.3562,0.1548,4.1051,4.0417,149.4265,1.4554,33.7397,54.5509,0.2742,0.0979,0
292.0297,14.4388,0.0508,0.0373,0.0965,0.3391,0.1458,3.3076,3.1969,182.6231,1.9535,39.5101,27.0655,0.3187,0.0696,1
278.3816,15.9254,0.059,0.0421,0.0962,0.3433,0.1496,2.9728,2.9021,173.7231,2.4012,41.9738,38.0319,0.3274,0.0679,0
194.8561,6.8502,0.0356,0.0255,0.0894,0.3335,0.1103,3.3176,3.1873,-232.7213,1.5222,43.2993,783.2848,0.3333,0.0651,0
935.2157,6.6345,0.0072,0.0053,0.0796,0.2917,0.1498,3.4463,3.334,293.0768,0.3152,44.4316,113.3382,0.3379,0.0586,1
137.762,7.7973,0.058,0.0428,0.0715,0.3261,0.1469,3.4727,3.3861,92.0077,2.6291,46.4506,42.627,0.3362,0.0528,0
125.4603,6.4804,0.0538,0.04,0.0643,0.3237,0.1385,3.6919,3.5777,118.1902,2.6123,50.5743,38.895,0.318,0.0482,1
173.3333,5.6664,0.0334,0.0253,0.0598,0.2932,0.0994,4.1455,4.0185,223.242,1.725,52.7668,-52.2217,0.2997,0.046,0
228.1612,5.3525,0.0234,0.0111,0.2652,0.8008,0.18,0.9783,0.7339,105.7921,0.9158,39.038,59.0233,0.1248,0.1252,0
111.4558,3.9832,0.0352,0.0164,0.2667,0.8062,0.1107,0.9549,0.6751,149.056,1.3731,38.4218,11.9992,0.1336,0.1234,0
97.3957,3.5245,0.0373,0.0174,0.252,0.7893,0.1571,1.0393,0.7362,59.6651,1.486,41.0634,14.0741,0.136,0.1179,0
119.6914,3.3559,0.0287,0.014,0.1205,0.7787,0.1302,1.1181,0.7467,59.9621,1.199,42.7633,-19.3986,0.1352,0.0612,0
108.578,3.2441,0.0307,0.0158,0.0954,0.7786,0.1508,1.1964,0.8134,67.8937,1.3418,44.9088,-38.7453,0.1364,0.0498,0
63.4455,1.5337,0.0245,0.0169,0.0429,0.2491,0.1466,3.0423,2.1496,-19.2585,1.1,45.5048,339.6927,0.1433,0.0312,1
1596.8539,1.5499,0.001,0.0007,0.0417,0.1703,0.0035,2.6174,1.7764,129.2593,0.0445,45.8479,2.0516,0.0838,0.0294,0
75.4788,1.3924,0.0187,0.0135,0.0455,0.2128,0.0942,3.541,2.1171,-56.446,0.8719,47.2634,941.1236,0.1363,0.0339,0
23.5842,0.9005,0.0391,0.0292,0.0431,0.3059,0.1976,3.187,2.2136,5.297,1.8911,49.5275,46.052,0.1531,0.0323,0
-96.3422,1.2034,-0.0124,-0.0093,0.0486,0.0831,-0.1494,3.198,1.8932,-12.6811,-0.6206,49.6847,-361.4072,0.07,0.0363,0
50.5161,0.9468,0.0188,0.014,0.0594,0.1835,0.0637,3.4528,2.3692,-85.4363,0.93,49.6173,69.1683,0.133,0.044,0
12.6322,0.8068,0.0662,0.0499,0.0527,0.381,0.3129,3.6462,2.67,-181.0358,3.3842,52.9902,224.1245,0.1834,0.0404,1
41.1255,1.2166,0.0299,0.0228,0.0522,0.2456,0.1399,3.4821,2.4889,260.3384,1.6046,54.2411,31.5366,0.1311,0.0396,0
41.2445,1.2258,0.0302,0.0229,0.0522,0.3099,0.1948,3.0768,2.1776,-5583.2938,1.6601,55.8562,35.6,0.1139,0.0395,0
375.5229,0.8676,0.0023,0.0018,0.0402,0.2046,0.0095,3.2316,2.3212,-32.7727,0.1291,55.8811,1.2405,0.1236,0.0309,0
26.5747,0.689,0.0262,0.0197,0.1324,0.2707,0.1289,2.4624,1.8894,-33.7095,1.486,57.3179,15.9439,0.088,0.0973,0
-4.6348,0.6401,-0.129,-0.0963,0.0361,0.1324,-1.5932,4.2087,2.7146,13.1488,-6.9237,50.1365,-240.5443,0.0643,0.0274,0
310.0686,0.5412,0.0017,0.0014,0.0531,0.0944,-0.009,6.3186,5.0982,7.4431,0.0874,50.07,-0.872,0.1324,0.042,0
80.2899,0.7884,0.0099,0.0078,0.0739,0.1779,0.0223,6.8213,5.6902,-15.3202,0.4967,50.5808,2.1851,0.0938,0.0585,1
23.5608,0.8794,0.0381,0.03,0.075,0.2684,0.1904,6.8504,6.0911,10.021,1.9473,52.1711,49.8889,0.1583,0.0586,0
-16.3076,1.3832,-0.0815,-0.0621,0.0772,0.183,-0.1034,5.8941,5.222,30.0444,-4.1404,48.8156,-5.7749,0.0487,0.0573,1
90.965,1.4625,0.0162,0.0121,0.0849,0.3046,0.1309,6.8088,6.002,-33.8348,0.7803,48.5337,14.3311,0.0828,0.064,1
-113.7857,1.0796,-0.0094,-0.007,0.0893,-0.0261,-0.335,4.8884,4.2425,-83.9088,-0.4628,48.7786,-17.0872,0.0446,0.0649,0
89.0074,0.9941,0.0112,0.0082,0.0901,0.191,0.0865,4.4761,3.8172,-11.0985,0.544,48.7077,18.2849,0.0958,0.0657,0
86.2132,0.862,0.01,0.0073,0.0896,0.1422,0.0159,4.565,3.7065,-14.2766,0.4925,49.2577,0.9592,0.0972,0.0655,1
-82.1134,1.0822,-0.0131,-0.0094,0.1113,0.0002,-0.1441,4.3787,3.3305,-12.2637,-0.6435,48.8278,-7.5723,0.074,0.0786,1
-373.1818,1.3477,-0.0036,-0.0026,0.0937,0.1319,-0.0147,4.0462,2.8775,-41.9184,-0.176,48.7347,-0.9622,0.0813,0.0674,1
201.214,1.189,0.0059,0.0043,0.0927,0.253,0.0755,4.0003,2.7246,-12.3157,0.2883,48.7869,8.3006,0.0771,0.0681,0
-99.3079,1.1575,-0.0116,-0.0082,0.0925,0.2384,-0.0842,2.7309,2.1414,9.4613,-0.5635,48.345,-38.6699,0.1921,0.0628,0
42.2942,0.7422,0.0177,0.0125,0.0914,0.1698,0.0031,3.7517,2.6215,-6.2135,0.8526,48.5837,0.2439,0.0736,0.068,0
142.7747,1.0083,0.0071,0.0053,0.0889,0.214,0.0792,3.656,2.5414,133.8926,0.3467,49.0903,15.6411,0.0916,0.0657,1
45.5829,1.3096,0.0292,0.0221,0.0483,0.3159,0.2233,3.8306,2.651,69.5802,1.4523,50.5486,18.8759,0.132,0.0373,1
91.4317,1.9161,0.0212,0.0164,0.0506,0.2624,0.0948,3.5574,2.4068,109.0979,1.0819,51.6245,19.1431,0.0865,0.0393,0
44.5045,1.6386,0.0374,0.0295,0.0451,0.23,0.3141,4.6865,3.515,-25.2453,1.9616,53.277,84.2283,0.113,0.0361,0
117.2865,1.6719,0.0144,0.0115,0.081,0.2767,0.1754,4.7743,3.5753,111.6313,0.7717,54.1356,23.8756,0.0876,0.0646,0
225.7271,1.7503,0.0078,0.0062,0.0478,0.2135,0.0872,4.2592,3.0695,72.5251,0.4229,54.5382,17.1964,0.0804,0.0383,1
70.9945,1.565,0.0223,0.0179,0.0403,0.2717,0.1908,4.3903,3.1377,-58.1376,1.2277,55.6931,68.4423,0.1236,0.0324,0
-206.0025,1.5167,-0.0073,-0.0058,0.0429,0.0312,-0.1627,4.0749,2.5464,-30.3506,-0.4065,55.2116,-20.8415,0.0496,0.0341,0
130.6925,1.2371,0.0095,0.0075,0.0297,-0.0374,0.2332,4.2106,2.9059,-65.9058,0.5213,55.0724,44.7549,0.0838,0.0236,1
-286.7331,2.4191,-0.0084,-0.0066,0.0446,0.0334,-0.1182,4.0903,2.8027,-149.5471,-0.4613,54.6769,-24.8536,0.0844,0.0347,1
-2115.678,2.7362,-0.0013,-0.001,0.0332,0.0605,-0.0697,3.6525,2.8255,34.0979,-0.0708,54.7442,-22.2936,0.1273,0.0235,1
547.5831,3.9712,0.0073,0.0051,0.0546,0.2044,0.0773,3.0829,2.2107,-57.4663,0.3972,54.7691,56.6644,0.0652,0.0374,1
119.5459,3.3764,0.0286,0.0194,0.0724,0.3829,0.2079,3.3566,2.3403,-43.1703,1.5901,56.2989,119.0919,0.0923,0.0486,0
64.7188,2.7562,0.0435,0.0289,0.0862,0.4696,0.3407,3.189,2.1945,-143.8202,2.4968,58.6278,73.1026,0.0862,0.0567,0
286.3354,31.2861,0.1167,0.023,1.0063,0.7795,0.1712,2.0116,1.9015,116.316,0.1288,1.1788,-608.0,0.1523,0.1869,1
289.4289,37.8967,0.1354,0.0254,0.9403,0.7667,0.1841,1.9556,1.8503,100.8322,0.1646,1.2571,32.7778,0.1478,0.1776,1
300.3085,43.8086,0.1504,0.0283,0.8994,0.7565,0.1919,1.8032,1.6951,148.5222,0.1945,1.3333,36.1739,0.1504,0.1684,1
301.6366,76.7785,0.2095,0.0335,1.2644,0.7631,0.223,1.5533,1.4492,278.5142,0.2383,0.9362,47.7556,0.1621,0.167,0
405.3974,257.73,0.277,0.0239,4.5425,0.7342,0.1581,1.278,1.1679,205.175,0.1686,0.2652,33.5556,0.165,0.175,0
264.1457,-116.6598,-2.1433,0.0317,-2.6064,0.7565,0.1896,1.1207,1.015,161.6771,0.2142,-0.485,43.4,0.1882,0.1869,0
169.4138,-61.8143,-0.4621,0.0436,-1.5894,0.7538,0.231,1.0729,0.9691,99.2794,0.29,-0.7948,59.0,0.2163,0.1855,0
123.3661,-137.4859,-0.6939,0.0543,-3.517,0.7683,0.2789,1.2378,1.1281,77.8582,0.3963,-0.3556,79.5111,0.2219,0.159,0
212.8764,4615.2778,-1.8335,0.0379,86.9211,0.7562,0.2167,1.3363,1.216,81.4731,0.3122,0.0144,54.7,0.1933,0.145,1
225.9115,187.2894,1.6013,0.0372,3.0862,0.7712,0.2158,1.3935,1.2547,137.2623,0.3346,0.4036,53.6538,0.1806,0.1324,1
143.7883,626.254,1.6337,0.0432,13.3846,0.762,0.2272,1.3025,1.1462,96.503,0.4081,0.0937,56.1481,0.1784,0.1326,0
171.4991,27.3418,0.1262,0.0213,1.4996,0.6176,0.1325,0.7466,0.616,888.4603,0.4049,2.5397,26.2978,0.2523,0.202,1
120.6501,32.3992,0.2443,0.0298,1.8986,0.6091,0.1573,0.7222,0.6028,50.6584,0.5845,2.1766,30.5078,0.2925,0.2087,0
194.7257,43.2126,0.1934,0.019,2.4259,0.6007,0.1049,0.7059,0.5822,56.5806,0.3773,1.7002,18.596,0.2641,0.2092,1
126.6506,46.4786,0.3771,0.0322,2.5129,0.5961,0.1641,0.9024,0.7549,128.7111,0.6649,1.8118,29.0336,0.318,0.2127,0
259.5975,-52.7524,2.6181,0.0154,-4.7666,0.6227,0.1033,0.7043,0.5687,-1232.9982,0.323,-1.5895,13.9891,0.2551,0.3716,0
141.318,-42.4843,-0.3304,0.028,-4.2021,0.6158,0.1555,0.8851,0.7349,54.864,0.607,-2.0191,16.2634,0.3002,0.3842,0
232.4931,-44.2365,-0.1842,0.0154,-5.2635,0.6129,0.1049,0.8594,0.6911,67.5877,0.361,-1.8973,8.6748,0.2531,0.4016,0
115.7035,-57.4669,-0.4504,0.0308,-6.2311,0.6005,0.1579,0.8621,0.7206,109.9652,0.7839,-1.5783,16.9002,0.3018,0.3794,0
185.6816,-66.1901,-0.3278,0.0183,-7.8992,0.6195,0.1156,0.9133,0.7797,3691.8358,0.4812,-1.3499,10.7274,0.2541,0.4024,1
170.2079,-154.3495,-0.579,0.0212,-15.6359,0.6206,0.1366,0.8893,0.7633,64.7387,0.5723,-0.6311,11.324,0.2701,0.3584,0
243.1281,-705.9058,-0.9628,0.0133,-70.1472,0.6113,0.0849,0.879,0.7238,63.1329,0.3638,-0.1253,8.2141,0.2506,0.3233,0
127.5975,139.3492,2.6393,0.0286,11.4063,0.6032,0.1546,0.9198,0.7651,120.5364,0.7921,0.7253,18.6683,0.3028,0.2933,0
249.2844,88.3282,0.4451,0.0127,15.8407,0.6199,0.0856,1.4797,1.3224,-225.3174,0.4332,1.2226,9.061,0.2181,0.484,1
